subjectId,subjectName,domainId,domainName,competencyId,competencyName,outcomeId,outcomeName,indicatorId,indicatorName,difficulty
math,Mathematics,math-foundations,Mathematics Foundations,number-sense,Number Sense,2.11,2.11,2.11,2.11,0.6057142857
math,Mathematics,math-foundations,Mathematics Foundations,number-sense,Number Sense,2.13,2.13,2.13,2.13,0.5771428571
math,Mathematics,math-foundations,Mathematics Foundations,numbers-and-numops,Numbers and NumOps,4.11,4.11,4.11,4.11,0.7714285714
math,Mathematics,math-foundations,Mathematics Foundations,numbers-and-numops,Numbers and NumOps,4.12,4.12,4.12,4.12,0.7485714286
math,Mathematics,math-foundations,Mathematics Foundations,numbers-and-numops,Numbers and NumOps,4.13,4.13,4.13,4.13,0.7828571429
math,Mathematics,math-foundations,Mathematics Foundations,numbers-and-numops,Numbers and NumOps,4.14,4.14,4.14,4.14,0.8342857143
math,Mathematics,math-foundations,Mathematics Foundations,numbers-and-numops,Numbers and NumOps,4.15,4.15,4.15,4.15,0.8571428571
math,Mathematics,math-foundations,Mathematics Foundations,numbers-and-numops,Numbers and NumOps,4.16,4.16,4.16,4.16,0.88
math,Mathematics,math-foundations,Mathematics Foundations,numbers-and-numops,Numbers and NumOps,4.17,4.17,4.17,4.17,0.8228571429
math,Mathematics,math-foundations,Mathematics Foundations,numbers-and-numops,Numbers and NumOps,4.26,4.26,4.26,4.26,0.1485714286
math,Mathematics,math-foundations,Mathematics Foundations,numbers-and-numops,Numbers and NumOps,4.9,4.9,4.9,4.9,0.7314285714
math,Mathematics,math-foundations,Mathematics Foundations,numbers-and-numops,Numbers and NumOps,4.10,4.10,4.10,4.10,0.84
math,Mathematics,math-foundations,Mathematics Foundations,numbers-and-numops,Numbers and NumOps,5.11,5.11,5.11,5.11,0.8
math,Mathematics,math-foundations,Mathematics Foundations,numbers-and-numops,Numbers and NumOps,5.12,5.12,5.12,5.12,0.7885714286
math,Mathematics,math-foundations,Mathematics Foundations,numbers-and-numops,Numbers and NumOps,5.13,5.13,5.13,5.13,0.8742857143
math,Mathematics,math-foundations,Mathematics Foundations,numbers-and-numops,Numbers and NumOps,5.14,5.14,5.14,5.14,0.9028571429
math,Mathematics,math-foundations,Mathematics Foundations,numbers-and-numops,Numbers and NumOps,5.15,5.15,5.15,5.15,0.92
math,Mathematics,math-foundations,Mathematics Foundations,numbers-and-numops,Numbers and NumOps,5.16,5.16,5.16,5.16,0.9314285714
math,Mathematics,math-foundations,Mathematics Foundations,numbers-and-numops,Numbers and NumOps,5.17,5.17,5.17,5.17,0.8457142857
math,Mathematics,math-foundations,Mathematics Foundations,numbers-and-numops,Numbers and NumOps,5.18,5.18,5.18,5.18,0.9371428571
math,Mathematics,math-foundations,Mathematics Foundations,numbers-and-numops,Numbers and NumOps,5.19,5.19,5.19,5.19,0.96
math,Mathematics,math-foundations,Mathematics Foundations,numbers-and-numops,Numbers and NumOps,5.26,5.26,5.26,5.26,0.1828571429
math,Mathematics,math-foundations,Mathematics Foundations,numbers-and-numops,Numbers and NumOps,5.6,5.6,5.6,5.6,0.8514285714
math,Mathematics,math-foundations,Mathematics Foundations,numbers-and-numops,Numbers and NumOps,5.9,5.9,5.9,5.9,0.9485714286
math,Mathematics,math-foundations,Mathematics Foundations,numbers-and-numops,Numbers and NumOps,5.10,5.10,5.10,5.10,0.8857142857
math,Mathematics,math-foundations,Mathematics Foundations,numbers-and-numops,Numbers and NumOps,3.11,3.11,3.11,3.11,0.6857142857
math,Mathematics,math-foundations,Mathematics Foundations,numbers-and-numops,Numbers and NumOps,3.12,3.12,3.12,3.12,0.7257142857
math,Mathematics,math-foundations,Mathematics Foundations,numbers-and-numops,Numbers and NumOps,3.13,3.13,3.13,3.13,0.7657142857
math,Mathematics,math-foundations,Mathematics Foundations,numbers-and-numops,Numbers and NumOps,3.14,3.14,3.14,3.14,0.8057142857
math,Mathematics,math-foundations,Mathematics Foundations,numbers-and-numops,Numbers and NumOps,3.15,3.15,3.15,3.15,0.8171428571
math,Mathematics,math-foundations,Mathematics Foundations,numbers-and-numops,Numbers and NumOps,3.26,3.26,3.26,3.26,0.04571428571
math,Mathematics,math-foundations,Mathematics Foundations,numbers-and-numops,Numbers and NumOps,3.9,3.9,3.9,3.9,0.7085714286
math,Mathematics,math-foundations,Mathematics Foundations,numbers-and-numops,Numbers and NumOps,3.10,3.10,3.10,3.10,0.7942857143
math,Mathematics,math-foundations,Mathematics Foundations,patterns,Patterns,4.7,4.7,4.7,4.7,0.4057142857
math,Mathematics,math-foundations,Mathematics Foundations,patterns,Patterns,6.27,6.27,6.27,6.27,0.8971428571
math,Mathematics,math-foundations,Mathematics Foundations,patterns,Patterns,1.27,1.27,1.27,1.27,0.01142857143
math,Mathematics,math-foundations,Mathematics Foundations,patterns,Patterns,2.27,2.27,2.27,2.27,0.06285714286
math,Mathematics,math-foundations,Mathematics Foundations,patterns,Patterns,4.27,4.27,4.27,4.27,0.06857142857
math,Mathematics,math-foundations,Mathematics Foundations,patterns,Patterns,5.27,5.27,5.27,5.27,0.04
math,Mathematics,math-foundations,Mathematics Foundations,patterns,Patterns,3.27,3.27,3.27,3.27,0.16
math,Mathematics,math-foundations,Mathematics Foundations,pre-number-concepts,Pre Number Concepts,4.5,4.5,4.5,4.5,0.5085714286
math,Mathematics,math-foundations,Mathematics Foundations,pre-number-concepts,Pre Number Concepts,4.6,4.6,4.6,4.6,0.76
math,Mathematics,math-foundations,Mathematics Foundations,pre-number-concepts,Pre Number Concepts,5.5,5.5,5.5,5.5,0.5485714286
math,Mathematics,math-foundations,Mathematics Foundations,pre-number-concepts,Pre Number Concepts,3.4,3.4,3.4,3.4,0.36
math,Mathematics,math-foundations,Mathematics Foundations,pre-number-concepts,Pre Number Concepts,3.5,3.5,3.5,3.5,0.44
math,Mathematics,math-foundations,Mathematics Foundations,pre-number-concepts,Pre Number Concepts,3.6,3.6,3.6,3.6,0.7371428571
math,Mathematics,math-foundations,Mathematics Foundations,sensory-development,Sensory Development,3.1,3.1,3.1,3.1,0.3085714286
math,Mathematics,math-foundations,Mathematics Foundations,sensory-development,Sensory Development,1.1,1.1,1.1,1.1,0.08
math,Mathematics,math-foundations,Mathematics Foundations,sensory-development,Sensory Development,2.1,2.1,2.1,2.1,0.2285714286
math,Mathematics,math-foundations,Mathematics Foundations,shapes,Shapes,4.2b,4.2b,4.2b,4.2b,0.3542857143
math,Mathematics,math-foundations,Mathematics Foundations,shapes,Shapes,6.25,6.25,6.25,6.25,0.52
math,Mathematics,math-foundations,Mathematics Foundations,shapes,Shapes,1.25,1.25,1.25,1.25,0.1257142857
math,Mathematics,math-foundations,Mathematics Foundations,shapes,Shapes,2.25,2.25,2.25,2.25,0.24
math,Mathematics,math-foundations,Mathematics Foundations,shapes-and-spatial-understanding,Shapes and Spatial Understanding,4.25,4.25,4.25,4.25,0.3942857143
math,Mathematics,math-foundations,Mathematics Foundations,shapes-and-spatial-understanding,Shapes and Spatial Understanding,5.25,5.25,5.25,5.25,0.4628571429
math,Mathematics,math-foundations,Mathematics Foundations,shapes-and-spatial-understanding,Shapes and Spatial Understanding,3.25,3.25,3.25,3.25,0.32
math,Mathematics,math-foundations,Mathematics Foundations,use-of-technology,Use of Technology,6.30,6.30,6.30,6.30,0.5371428571
math,Mathematics,math-foundations,Mathematics Foundations,use-of-technology,Use of Technology,1.30,1.30,1.30,1.30,0.1942857143
math,Mathematics,math-foundations,Mathematics Foundations,use-of-technology,Use of Technology,2.30,2.30,2.30,2.30,0.2685714286
